date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2015-02-28,0.04187595129375943,0.009981572481572387,0.0919366993217785,-0.006469066102093635,0.026928323519762376,0.11739974126778785,0.013963480128893702,-0.1349545898071004,-0.14742122273094538,-0.06447124304267149,-0.0765370138017567,-0.016081256405547473,-0.06609008559645857,-0.0037763515439982465,-0.0516784452296819,-0.040521914913167256,0.08043711311685153,-0.04246026063296571,0.008660714285714466,0.013063890589916305,-0.006803761180337986,7.404116688869422e-05,0.00025078500932607106,-0.011255389493872392,-0.03632143186145054,-0.0014185498648336958,-0.018367567747985314,0.00266466816554245,0.0007344165978151462,0.005424954792043524,0.013572977998140612,0.025406758448060174,0.003392364947050197,-0.018739683464413903,0.0029943594624080028,-0.041085785940842334,0.06595636732623045,0.057451236147481266,0.031914291642303416,0.07556216607628641
2015-03-31,-0.043224192399700434,-0.04854036794891281,-0.07798481711525196,0.01207529300343313,-0.002438101643616908,-0.10535455861070908,0.013771186440677985,0.03253796095444694,-0.05409674234945705,-0.13386217154189406,-0.056385869565217295,0.09786885591370664,-0.08851608472975947,0.06803925004380584,-0.025284450063211117,0.0023941773606588335,0.018020036488173297,-0.037014880729828725,-0.040099141364964286,-0.07737255692121703,-0.001847290640393906,0.009254460650033325,0.0004512998375529875,0.007794085444796872,0.018385658708244046,0.0026449298546116218,0.008680764887367909,0.000581347064197324,9.173470323808885e-05,-0.02325282631038028,-0.010639598874892853,-0.03814231661174172,0.030750581091451012,-0.002176924599248009,-0.01744966442953011,-0.018846153846153846,0.029668411867364686,-0.016355470184457932,-0.019466632546747298,0.030357727719349414
2015-04-30,-0.04450891323433992,-0.08429547361272016,0.03517964071856294,-0.07597379810504146,-0.07283300324470088,0.09285021028793272,0.006617903169627182,-0.0807563025210084,0.01360884992694622,0.10761305094447637,-0.07847372210223191,-0.018095415681779525,0.07421785078999688,-0.017237324933418674,-0.0006826404532732644,-0.02923473774720553,0.052097088599635244,-0.002640161515763184,0.02452969383991155,0.2088884035815679,-0.017581739666872265,-0.011443661971830998,0.00020153143002743512,-0.000649902009619896,-0.0217800484001075,0.0004990780571834108,-0.0041212137385305825,-0.004399070385126214,-0.00027517886626304833,0.04156254110219648,0.04763906056860323,0.03483281517670189,-0.04000776849873755,0.00376834589448638,-0.005747126436781658,0.04280674245393956,0.014278376990241481,0.008854555549173915,0.030031317575125005,-0.02099020951358388
2015-05-31,-0.04027006511925213,-0.0419702456262816,0.05314533622559647,-0.07627065004114186,0.006326525047039677,0.048253404381290776,0.05190311418685112,-0.009050187402870447,-0.0822453770437791,-0.09095607235142122,0.07968749999999991,0.0363606913558181,0.0295043004782638,0.018407741490314766,0.00539654347974583,0.033953351048125135,-0.054926336550817356,-0.025381501090003256,-0.056525652565256546,-0.0047872820883387845,-0.0025902668759812952,-0.009053131493024669,0.000200446829390577,0.0015226104872283486,0.004560947573591934,0.001144444257532573,4.626041240474166e-05,0.0012505210504376585,9.175153683838033e-05,-0.03131708549059231,-0.028423437241900107,-0.004230533415082727,0.02398453480792151,-0.03764078245406044,-0.0011371174073723234,-0.010600706713780883,0.05271419890621831,0.012989723980225909,0.005121708442674899,0.007052949431615385
2015-06-30,0.1821587645173377,0.09813743795254792,0.00686577411603162,0.07126216253254758,0.28039274133087644,0.06015249929398481,-0.0730263157894736,0.02075645756457556,0.03365643511039318,0.0022740193291641564,0.05209840810419686,-0.03689312016469992,-0.07661885478560349,-0.02115673578668409,-0.015151515151515138,-0.06919855320769075,-0.043636363636363695,-0.03011663204984827,0.06153405838580439,-0.01996732619350161,-0.00645313606673481,-0.019320053916429436,0.00035071165239464186,-0.003915170808006518,-0.01757191200511843,0.0003569603351449846,-0.011869800387910301,-0.004329725228975789,-9.174311926607448e-05,0.009777082518576563,-0.003108871212581188,0.02918539498799344,-0.017484743381481316,0.013858946720049392,-0.017740252347974494,0.003951367781155124,-0.012650921160228923,-0.020855189209441627,-0.060571140480391916,-0.03504284526982493
2015-07-31,-0.12084932568048179,-0.08617400680102838,-0.10842141152403684,0.10138160419598319,-0.18919795980275278,-0.018380394246137466,0.0014194464158978626,0.04220515137821956,-0.05400711990969864,-0.10663641520136125,-0.1162310866574966,-0.018628570149521018,0.039469639527020206,-0.022038259937591786,-0.0663677130044843,-0.05368647100930568,-0.09618118697305333,-0.08755456716909638,-0.04228453311764191,-0.21485460270420453,0.02201980198019804,0.014737324373854443,0.0,0.004913193112423331,0.013565563683910487,0.0005709391528432306,0.010030960670139422,0.005101187489546799,9.175153683838033e-05,-0.05318874257681372,-0.045267940893420455,-0.0072988333831887076,0.01858906328548282,-0.01417577966788175,-0.024096967355611287,-0.0350438994853165,0.01256942414498674,0.02141897095189571,0.02464829225284637,0.0467994743133775
2015-08-31,-0.020727360115352145,-0.0973407151933201,-0.07036328871892927,0.03165108310587139,-0.037222009536073464,-0.03880597014925369,-0.0049610205527994555,0.03754769337495678,-0.029738412115649426,-0.04063492063492069,-0.07081712062256806,-0.02803706343549539,0.06748417877491475,-0.018676332087102843,0.034138771890933395,-0.013777825805057264,-0.00885279484928303,0.025907203466329687,-0.02392905738281792,0.02819061099315867,0.0,-0.01219053352396704,0.00015129571739214143,0.00017921196664216765,0.006496147377908601,-0.0004305956588794846,0.0015573945845783754,-0.0028288543140028155,-0.00027522935779822344,-0.02167984728661032,-0.0062776721575033,-0.016754052913879325,-0.016253742638107416,0.02362366474938371,-0.03157009253302978,0.0010196878186525815,-0.08443995381062352,-0.06159357512468089,-0.06567527123082684,-0.09386171480451677
2015-09-30,0.03331356469457436,-0.015233019958775351,-0.03249691484985595,0.08556631389326719,0.05722341713810608,0.005081874647091977,-0.06766381766381757,-0.18211450062682832,-0.023744205846182864,0.12839179351422914,0.029313232830820768,-0.09605298665947026,0.0718520296974845,-0.10774009294858744,-0.015291175419792857,-0.00471155426505232,0.0015132501660886089,-0.10030796304443468,-0.08748738162764991,-0.0938396237237582,0.0026350461133071157,0.022320408318732277,0.0006530813232303867,0.00902668502056403,0.015957341191047192,0.002574739275883031,0.013157897982616129,0.007592824363788164,0.0011929888960264812,-0.013658536585365866,-0.012917142820456862,-0.014894269077536104,0.000936486170105999,0.008729680915111393,-0.011419958101272387,-0.010499921642375787,-0.06815912554522041,-0.02608387560381653,-0.027087629381969514,-0.04790569154057511
2015-10-31,-0.014190151994933453,0.0021952215642231376,0.03146258503401378,-0.11968471271520442,0.018036346229463485,0.0463483146067416,-0.02444614209320095,0.28612303290414887,-0.003294573643410903,0.1272727272727272,0.11065907241659878,0.10195995716649908,-0.1127738578308477,0.0824902216427641,0.02351063057833258,0.07227390323113325,-0.010060807075732536,0.08801955990220045,-0.15677184849602266,0.022787694644891943,-0.009121125454123913,0.006929955290611023,0.00010008768097891085,-0.006158425410858315,-0.011003389943135988,-0.0017120849836639307,-0.008132055627396939,0.003395163961576575,0.001374885426214556,0.01851066836230042,0.020956097560975717,0.020470383275261295,0.005602521691671969,-0.00656520441659203,0.02842744540638309,-0.014729173265758622,0.07500563952176864,0.08644480311531266,0.05008642686640874,0.09844940845672578
2015-11-30,-0.04328361205356246,0.03550506851408497,0.03297609233305843,0.0008246936852027709,-0.09186706522469279,0.021744966442952984,-0.045027407987470625,0.059828380740505116,-0.038839198911141404,0.02861602497398552,-0.02564102564102566,-0.10679317178606029,-0.028558111532971497,-0.08140725306225682,-0.06664303438496988,-0.09707392197125253,-0.1180105725560272,-0.15793258426966295,-0.0965202723808335,-0.1302141354127987,-0.0005460644356033439,0.006216236216976201,-0.000602550937967461,-0.005085075062279065,0.007338490466483716,-0.002643813995768407,-0.005500801161348101,0.00429149129322437,0.0013729977116705427,0.015538290788013276,-0.02066610605713115,-0.023535150295713625,0.03287404191218801,-0.019725643336337195,-0.0026636512124637024,-0.039141617103359616,0.04653236806211303,0.002891018506291143,0.005153831079756976,0.027918012357275757
2015-12-31,-0.036260623229461775,-0.06557457693821334,0.036711891460494916,-0.028487345497351435,-0.011566732929591761,-0.038360483447188676,-0.05125051250512502,0.029462478446660167,0.05891872755778094,0.020738492665655084,0.048120300751879785,0.02549740377482901,0.05280782071529955,0.03362484921592279,-0.004785415875427246,-0.020069361532776275,0.04225054870842482,0.07216054654141768,-0.020190844973032807,-0.14942365162942928,0.015610365282547667,-0.013017577406781,-0.0010065955478227862,-0.003028106718929058,-0.008154093034935195,-0.0014364717651283998,-0.0042016821242051305,-0.007231489851261319,-0.0017367458866546226,0.00983606557377037,-0.0337869483763531,-0.02166718701217607,-0.01576373697078881,0.023289070480081664,-0.03542543273955012,0.025930572982016065,-0.04837335204772164,-0.017545344675968355,-0.01633751194120059,-0.0631664791696247
2016-01-31,0.03692816861541148,-0.07596735983153446,0.004234026173979943,-0.0410153883436325,0.01968120930928685,-0.14016393442622954,0.01382886776145198,-0.08469268861054469,-0.08166969147005443,-0.1377601585728444,-0.060975609756097504,-0.040940786153109254,0.09267505340612381,-0.02322646116766569,0.05327430926576082,0.03190995590624279,-0.031871380553193274,-0.02120669056152924,-0.016725476358503855,-0.12297139032959681,0.013141715339686444,0.03420268256333836,0.0011078487060829367,0.019874546079651223,0.030402254802581075,0.006401490691639866,0.02916356528876296,0.013409485969704482,0.002747001190367193,-0.029356060606060663,-0.013276421560046714,-0.03338013786060767,0.009163016713516825,-0.008285086843681455,-0.0503617793798814,-0.025764370158989025,-0.04888327012220817,-0.05182894724245868,-0.030799722525022277,-0.06631794529012403
2016-02-29,-0.050059845032862316,-0.10671148587055612,-0.00804906094289004,-0.07290416324467752,-0.06438059591956546,0.06577693040991428,-0.009803921568627416,-0.04375845333757655,-0.028968171416683952,0.0798850574712644,0.05653170359052706,0.00572531878092275,-0.0102532019533218,0.02220086621689199,0.10572463768115958,0.045260317103339665,0.029699656989877088,0.06866036008544385,-0.2809875834350104,-0.07096528042731776,0.002654934385192931,0.019525902442539156,-0.00047769388583118744,0.00343089148116138,0.020079334534324644,-0.0003573405968578802,0.010127996119606797,0.007432818753573489,0.0013697379234771656,0.011289198606271755,0.03713104351741903,-0.022911852096401453,-0.01434848795655519,0.07287367891293406,0.0060239306835374595,0.02519039250146471,-0.10511741249446171,-0.00026250694128926444,0.00856833193595219,-0.046154934736281295
2016-03-31,-0.015407060279846951,0.015051980355890171,0.10857805255023201,-0.1015332197614991,0.044671046180998264,-0.0014907573047108214,0.0413258717176066,0.16265912305516284,0.1077606984092978,0.06865353911655125,0.2270426608821401,-0.010062260025597292,-0.0050041262093305505,-0.018891895668966097,-0.00026214037617144914,0.036576838255069744,0.023683782905427497,0.04521225966114595,0.10221601117987622,0.09117043121149893,-0.0034801028899985598,-0.0024028268551237186,0.0004027903142493905,0.001485219924369563,-0.005659376123172133,0.0009294295527451091,-0.0009577409606873477,-0.0036484514350575425,-0.002006200984862261,0.0770396912899669,0.041064708823452145,0.0325043924854711,-0.03764760006134027,0.0014072614691809093,0.04929731503253665,0.03779591836734686,0.05341007550439403,0.06819903250891235,0.019708029197080146,0.029746865822740665
2016-04-30,0.09950159400116743,0.0623939679547596,-0.039735099337748325,0.11975729996207818,0.015805379835939437,0.08748880262765013,-0.05911533691608106,-0.14734506941462722,-0.06299859788231876,0.04930278884462158,-0.04832056570418375,-0.09549076976428628,0.010517399590597831,-0.07337097275458404,0.04444444444444451,0.14887655025686275,0.043731894122782666,0.10326928330753127,0.05895671074080777,0.1605193827625142,-0.013589432128757961,-0.009421932558798418,0.00015124632184604359,-0.0020633229994025948,-0.013364584230282528,-0.0005714282875630694,-0.0025164751858361978,-0.0019529660672145122,-9.137426900573953e-05,-0.008189379398592433,0.03464226583926289,0.01668957392499526,-0.01612848150972601,0.05321341577665373,0.006253745733121319,0.0,-0.05322836496093064,0.003654086147562685,0.01620536069354972,0.02120906502135722
2016-05-31,0.03318087148282767,-0.08138159451147398,-0.03992740471869338,-0.015713898672446547,-0.049136099048323056,-0.05381658429434377,-0.04569420035149396,0.1875786823331933,0.00041279669762639415,0.07166587565258653,-0.0068111455108358365,0.05701449091944566,-0.011953408773400342,0.05902903938064208,-0.05887152450888089,-0.10239385727190609,-0.08231626173909734,-0.09087907552620711,-0.015393825365603298,0.0530241608561699,0.04148387593319458,0.01308732031752835,-0.00032747698796264935,-0.0034231977050183104,0.01244462687697978,-0.002072179829105125,-0.00216223127669557,0.004728903383611982,0.00045691309512929656,-0.04928396335956664,-0.04501368122740157,-0.009978112527359362,0.03035631652012949,-0.035580857498665686,-0.06585182691560698,-0.03657673247856519,0.07285138070121011,0.017483291493380237,0.0012131410569979906,0.022781122789836905
2016-06-30,-0.11043696515741419,0.01480813803759995,-0.01361058601134213,-0.04982108450316547,-0.06932136194029848,-0.024956471271038838,0.1795580110497239,0.13632508833922263,0.1818650711780483,0.15633303808680243,0.0018703241895261513,-0.01903383479828724,0.011276168930443031,-0.02732179145443503,0.08462820940313454,0.16067025612640262,0.04673516738481931,0.042309787543126864,0.25736124381134373,-0.02864182322143516,0.02143068282589411,0.017083156854440285,0.0019164722721829452,0.017040652711749482,0.04676155066663523,0.006525173470099954,0.025421690810745856,0.006897671021666829,0.0017354767994153253,0.032975980458678444,0.012599291369805199,-0.08498601989726251,0.0037613401598850515,0.0698210662239438,0.012252591894439169,0.015104506858262479,-0.0762334432297993,0.0019904735012430397,0.04225214485332929,-0.052901058508026955
2016-07-31,-0.08482370975983655,-0.00989722116482683,-0.03832886163280946,-0.0661935110081111,-0.08473762241850946,-0.04315476190476186,0.03512880562060894,-0.014366565084893312,0.0037968054464518897,-0.06319417847567976,0.034847542003733745,-0.029451147496257657,-0.16859352470834976,-0.015757378428060798,0.021888834235120447,0.09256047862654992,0.0118350221659278,0.12334494773519156,-0.006286266924564909,-0.15250475586556744,0.0029662856316017283,0.012562465297057068,-0.001459855534695631,-0.001215072091629077,0.01914591327010773,-0.001496050932833226,0.0004699800991145864,0.003223726627981982,0.00036473055530228393,0.022464529689963042,-0.005570713960891371,-7.106310403637295e-05,-0.007427376145147102,0.011552720062074417,-0.021415270018621868,0.008686559961393003,0.034124350385073,0.03731884560124543,0.039545480114755005,0.03715301576422214
